time,Think_1,Think_2,Think_3,Think_4,Think_5,Hungry_1,Hungry_2,Hungry_3,Hungry_4,Hungry_5,Eat_1,Eat_2,Eat_3,Eat_4,Eat_5,Fork_1,Fork_2,Fork_3,Fork_4,Fork_5
21.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
21.4,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
21.6,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
21.8,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
22.0,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
22.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
22.4,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
22.6,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
22.8,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
23.0,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
23.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
23.4,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
23.6,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
23.8,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
24.0,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
24.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
24.4,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
24.6,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
24.8,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
25.0,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
25.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
25.4,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
25.6,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
25.8,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
26.0,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
26.2,0.98,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.98,0.98,0.98,0.98,0.98
